"lista","nombre_visual","nombre_interno","tipo_sharepoint","obligatorio_sharepoint","valor_defecto","longitud_maxima","formato_fecha","opciones"
"ClientesTarjetaMetro","Firma","Firma","text","False","","","",""
"ClientesTarjetaMetro","Localidad","Localidad","text","False","","255.0","",""
"ClientesTarjetaMetro","MetodoNotificacion","MetodoNotificacion","choice","False","Correo","","","Correo|Impresión"
"ClientesTarjetaMetro","NombreCliente","NombreCliente","text","False","","255.0","",""
"ClientesTarjetaMetro","NombreRep","NombreRep","text","False","","255.0","",""
"ClientesTarjetaMetro","Numero","Numero","text","False","","255.0","",""
"ClientesTarjetaMetro","Piso","Piso","text","False","","255.0","",""
"ClientesTarjetaMetro","Provincia","Provincia","text","False","","255.0","",""
"ClientesTarjetaMetro","Puerta","Puerta","text","False","","255.0","",""
"ClientesTarjetaMetro","TelefonoCliente1","TelefonoCliente1","text","False","","255.0","",""
"ClientesTarjetaMetro","TelefonoCliente2","TelefonoCliente2","text","False","","255.0","",""
"ClientesTarjetaMetro","TelefonoRep1","TelefonoRep1","text","False","","255.0","",""
"ClientesTarjetaMetro","TelefonoRep2","TelefonoRep2","text","False","","255.0","",""
"ClientesTarjetaMetro","Título","Title","text","False","","255.0","",""
"ConsultaInformacion","Apellidos","Apellidos","text","False","","255.0","",""
"ConsultaInformacion","E-mail","CorreoElectronico","text","False","","255.0","",""
"ConsultaInformacion","CP","CP","text","False","","255.0","",""
"ConsultaInformacion","Descripcion","Descripcion","text","False","","","",""
"ConsultaInformacion","Dirección","Direccion","text","False","","255.0","",""
"ConsultaInformacion","Escalera","Escalera","text","False","","255.0","",""
"ConsultaInformacion","EstadoCliente","EstadoCliente","choice","False","En trámite","","","En trámite|Resuelta aceptada|Resuelta gestionada|Resuelta denegada"
"ConsultaInformacion","FechaModificacionEstadoCliente","FechaModificacionEstadoCliente","dateTime","False","[today]","","dateTime",""
"ConsultaInformacion","Localidad","Localidad","text","False","","255.0","",""
"ConsultaInformacion","Nacionalidad","Nacionalidad","choice","False","","","","AFGANISTÁN|ÅLAND|ALBANIA|ALEMANIA|ANDORRA|ANGOLA|ANGUILA|ANTIGUA Y BARBUDA|ANTILLAS NEERLANDESAS|ARABIA SAUDITA|ARGELIA|ARGENTINA|ARMENIA|ARUBA|AUSTRALIA|AUSTRIA|AZERBAIYÁN|BAHAMAS|BARÉIN|BANGLADÉS|BARBADOS|BÉLGICA|BELICE|BENÍN|BERMUDAS|BIELORRUSIA|BIRMANIA|BOLIVIA|BOSNIA Y HERZEGOVINA|BOTSUANA|ISLA BOUVET|BRASIL|BRUNÉI|BULGARIA|BURKINA FASO|BURUNDI|BUTÁN|CABO VERDE|ISLAS CAIMÁN|CAMBOYA|CAMERÚN|CANADÁ|REPÚBLICA CENTROAFRICANA|CHAD|REPÚBLICA CHECA|CHILE|CHINA|COLOMBIA|COMORAS|REPÚBLICA DEL CONGO|REP. DEM. DEL CONGO|COREA DEL SUR|COSTA DE MARFIL|COSTA RICA|CROACIA|CUBA|DINAMARCA|DOMINICA|REPÚBLICA DOMINICANA|ECUADOR|EGIPTO|EL SALVADOR|ERITREA|ESCOCIA|ESLOVAQUIA|ESPAÑA|ESTADOS UNIDOS|ESTONIA|ETIOPÍA|ISLAS FEROE|FILIPINAS|FINLANDIA|FIYI|FRANCIA|GABÓN|GAMBIA|GEORGIA|GHANA|GIBRALTAR|GRANADA|GRECIA|GROENLANDIA|GUADALUPE|GUAM|GUATEMALA|GUAYANA FRANCESA|GUERNSEY|GUINEA|GUINEA ECUATORIAL|GUINEA-BISSAU|GUYANA|HAITÍ|ISLAS HEARD Y MCDONALD|HONDURAS|HONG KONG|HUNGRÍA|INDIA|INDONESIA|INGLATERRA|IRÁN|IRAK|IRLANDA|ISLANDIA|ISRAEL|ITALIA|JAMAICA|JAPÓN|JERSEY|JORDANIA|KAZAJISTÁN|KENIA|KIRGUISTÁN|KIRIBATI|KUWAIT|LAOS|LESOTO|LETONIA|LÍBANO|LIBERIA|LIBIA|LIECHTENSTEIN|LITUANIA|LUXEMBURGO|MACAO|REPÚBLICA DE MACEDONIA|MADAGASCAR|MALASIA|MALAUI|MALDIVAS|MALÍ|MALTA|ISLAS MALVINAS|ISLA DE MAN|ISLAS MARIANAS DEL NORTE|MARRUECOS|ISLAS MARSHALL|MARTINICA|MAURICIO|MAURITANIA|MAYOTTE|MÉXICO|MICRONESIA|MOLDAVIA|MÓNACO|MONGOLIA|MONTENEGRO|MONTSERRAT|MOZAMBIQUE|NAMIBIA|NAURU|ISLA DE NAVIDAD|NEPAL|NICARAGUA|NÍGER|NIGERIA|NIUE|NORFOLK|NORUEGA|NUEVA CALEDONIA|NUEVA ZELANDA|OMÁN|PAÍSES BAJOS|PAKISTÁN|PALAOS|AUTORIDAD NACIONAL PALESTINA|PANAMÁ|PAPÚA NUEVA GUINEA|PARAGUAY|PERÚ|ISLAS PITCAIRN|POLINESIA FRANCESA|POLONIA|PORTUGAL|PUERTO RICO|CATAR|REINO UNIDO|REUNIÓN|RUANDA|RUMANÍA|RUSIA|REPÚBLICA ÁRABE SAHARAUI DEMOCRÁTICA|ISLAS SALOMÓN|SAMOA|SAMOA ESTADOUNIDENSE|SAN BARTOLOMÉ|SAN CRISTÓBAL Y NIEVES|SAN MARINO|SAN MARTÍN|SAN PEDRO Y MIQUELÓN|SAN VICENTE Y LAS GRANADINAS|SANTA HELENA, A. Y T.|SANTA LUCÍA|SANTO TOMÉ Y PRÍNCIPE|SENEGAL|SERBIA|SEYCHELLES|SIERRA LEONA|SINGAPUR|SIRIA|SOMALIA|SRI LANKA|SUAZILANDIA|SUDÁFRICA|SUDÁN|SUECIA|SUIZA|SURINAM|SVALBARD Y JAN MAYEN|TAILANDIA|TAIWÁN|TANZANIA|TAYIKISTÁN|TERRITORIO BRITÁNICO DEL OCÉANO ÍNDICO|TERRITORIOS AUSTRALES FRANCESES|TIMOR ORIENTAL|TOGO|TOKELAU|TONGA|TRINIDAD Y TOBAGO|TÚNEZ|ISLAS TURCAS Y CAICOS|TURKMENISTÁN|TURQUÍA|TUVALU|UCRANIA|UGANDA|URUGUAY|UZBEKISTÁN|VANUATU|CIUDAD DEL VATICANO|VENEZUELA|VIETNAM|ISLAS VÍRGENES BRITÁNICAS|ISLAS VÍRGENES DE LOS ESTADOS UNIDOS|WALLIS Y FUTUNA|YEMEN|YIBUTI|ZAMBIA|ZIMBABUE"
"ConsultaInformacion","Nombre","Nombre","text","False","","255.0","",""
"ConsultaInformacion","Número","Numero","text","False","","255.0","",""
"ConsultaInformacion","Nº de documento","NumeroDeDocumento","text","False","","255.0","",""
"ConsultaInformacion","NumTituloViaje","NumTituloViaje","text","False","","255.0","",""
"ConsultaInformacion","Piso","Piso","text","False","","255.0","",""
"ConsultaInformacion","Provincia","Provincia","text","False","","255.0","",""
"ConsultaInformacion","Puerta","Puerta","text","False","","255.0","",""
"ConsultaInformacion","Teléfono","Telefono","text","False","","255.0","",""
"ConsultaInformacion","Tipo de documento","TipoDeDocumento","choice","False","","","","NIF|PAS|NIE"
"ConsultaInformacion","Tipo de título","TipoDeTitulo","choice","False","","","","Monedero Metro Málaga|Ocasional Metro de Málaga|Tarjeta MásMetro|Tarjeta Monedero Consorcio de Transportes de Andalucía|Tarjeta Consorcio de Transportes de Andalucía Joven|Tarjeta Consorcio de Transportes de Andalucía Familia Numerosa|Validación con sistema EMV (Tarjeta de Crédito/Débito física no registrada)|Validación con sistema EMV móvil (Tarjeta de Crédito/Débito con NFC móvil no registrada)|Validación con ABT (Tarjeta de Crédito/Débito registrada en MetroPay)"
"ConsultaInformacion","Nº solicitud","Title","text","True","","255.0","",""
"Objetos Perdidos","URL Adjuntos","AdjuntosUrl","unknown","False","","","",""
"Objetos Perdidos","Apellidos","Apellidos","text","False","","255.0","",""
"Objetos Perdidos","ColorObj","ColorObj","text","False","","255.0","",""
"Objetos Perdidos","E-mail","CorreoElectronico","text","False","","255.0","",""
"Objetos Perdidos","CP","CP","text","False","","255.0","",""
"Objetos Perdidos","Descripcion","Descripcion","text","False","","","",""
"Objetos Perdidos","Direccion","Direccion","text","False","","255.0","",""
"Objetos Perdidos","DistintivoObj","DistintivoObj","text","False","","255.0","",""
"Objetos Perdidos","Escalera","Escalera","text","False","","255.0","",""
"Objetos Perdidos","Estado","Estado","choice","False","","","","Registrado|Almacenado en OAC|Entregado a propietario|Entregado a la Oficina Municipal de objetos Perdidos|Retirado"
"Objetos Perdidos","EstadoCliente","EstadoCliente","choice","False","En trámite","","","En trámite|Resuelta aceptada|Resuelta gestionada|Resuelta denegada"
"Objetos Perdidos","EstDest","EstDest","choice","False","","","","Andalucía Tech|Paraninfo|El Cónsul|Universidad|El Clínico|Ciudad de la Justicia|Portada Alta|Carranque|Barbarela|La Unión|El Perchel|Guadalmedina|Atarazanas|Guadalmedina|El Perchel|La Isla|Princesa - Huelin|El Torcal|La Luz - La Paz|Puerta Blanca|Palacio de los Deportes"
"Objetos Perdidos","EstOrig","EstOrig","choice","False","","","","Andalucía Tech|Paraninfo|El Cónsul|Universidad|El Clínico|Ciudad de la Justicia|Portada Alta|Carranque|Barbarela|La Unión|El Perchel|Guadalmedina|Atarazanas|Guadalmedina|El Perchel|La Isla|Princesa - Huelin|El Torcal|La Luz - La Paz|Puerta Blanca|Palacio de los Deportes"
"Objetos Perdidos","EstPerdida","EstPerdida","choice","False","","","","Andalucía Tech|Paraninfo|El Cónsul|Universidad|El Clínico|Ciudad de la Justicia|Portada Alta|Carranque|Barbarela|La Unión|El Perchel|Guadalmedina|Atarazanas|Guadalmedina|El Perchel|La Isla|Princesa - Huelin|El Torcal|La Luz - La Paz|Puerta Blanca|Palacio de los Deportes"
"Objetos Perdidos","Fecha y Hora de Entrega","FechaHoraEntrega","dateTime","False","","","dateTime",""
"Objetos Perdidos","Fecha y Hora de Registro","FechaHoraRegistro","dateTime","False","","","dateTime",""
"Objetos Perdidos","Fecha de Perdida","FechaPerdida","dateTime","False","","","dateTime",""
"Objetos Perdidos","LineaMetro","LineaMetro","choice","False","","","","Línea 1|Línea 2|Ambas / No lo sé"
"Objetos Perdidos","Localidad","Localidad","text","False","","255.0","",""
"Objetos Perdidos","Localizacion","Localizacion","choice","False","","","","En una estación|En un tren|No lo sé"
"Objetos Perdidos","Lugar de Entrega","LugarEntrega","choice","False","","","","Talleres|Cocheras|Unidad-Tren|Andalucia Tech|Atarazanas|Guadalmedina|Paraninfo|El Consul|Clinico|Universidad|Ciudad de la Justicia|Portada Alta|Carranque|Barbarela|La Union|El Perchel|La Isla|Huelin-Princesa|El Torcal|La Luz - La Paz|Puerta Blanca|Palacio de los Deportes"
"Objetos Perdidos","Nacionalidad","Nacionalidad","choice","False","AFGANISTÁN","","","AFGANISTÁN|ÅLAND|ALBANIA|ALEMANIA|ANDORRA|ANGOLA|ANGUILA|ANTIGUA Y BARBUDA|ANTILLAS NEERLANDESAS|ARABIA SAUDITA|ARGELIA|ARGENTINA|ARMENIA|ARUBA|AUSTRALIA|AUSTRIA|AZERBAIYÁN|BAHAMAS|BARÉIN|BANGLADÉS|BARBADOS|BÉLGICA|BELICE|BENÍN|BERMUDAS|BIELORRUSIA|BIRMANIA|BOLIVIA|BOSNIA Y HERZEGOVINA|BOTSUANA|ISLA BOUVET|BRASIL|BRUNÉI|BULGARIA|BURKINA FASO|BURUNDI|BUTÁN|CABO VERDE|ISLAS CAIMÁN|CAMBOYA|CAMERÚN|CANADÁ|REPÚBLICA CENTROAFRICANA|CHAD|REPÚBLICA CHECA|CHILE|CHINA|COLOMBIA|COMORAS|REPÚBLICA DEL CONGO|REP. DEM. DEL CONGO|COREA DEL SUR|COSTA DE MARFIL|COSTA RICA|CROACIA|CUBA|DINAMARCA|DOMINICA|REPÚBLICA DOMINICANA|ECUADOR|EGIPTO|EL SALVADOR|ERITREA|ESCOCIA|ESLOVAQUIA|ESPAÑA|ESTADOS UNIDOS|ESTONIA|ETIOPÍA|ISLAS FEROE|FILIPINAS|FINLANDIA|FIYI|FRANCIA|GABÓN|GAMBIA|GEORGIA|GHANA|GIBRALTAR|GRANADA|GRECIA|GROENLANDIA|GUADALUPE|GUAM|GUATEMALA|GUAYANA FRANCESA|GUERNSEY|GUINEA|GUINEA ECUATORIAL|GUINEA-BISSAU|GUYANA|HAITÍ|ISLAS HEARD Y MCDONALD|HONDURAS|HONG KONG|HUNGRÍA|INDIA|INDONESIA|INGLATERRA|IRÁN|IRAK|IRLANDA|ISLANDIA|ISRAEL|ITALIA|JAMAICA|JAPÓN|JERSEY|JORDANIA|KAZAJISTÁN|KENIA|KIRGUISTÁN|KIRIBATI|KUWAIT|LAOS|LESOTO|LETONIA|LÍBANO|LIBERIA|LIBIA|LIECHTENSTEIN|LITUANIA|LUXEMBURGO|MACAO|REPÚBLICA DE MACEDONIA|MADAGASCAR|MALASIA|MALAUI|MALDIVAS|MALÍ|MALTA|ISLAS MALVINAS|ISLA DE MAN|ISLAS MARIANAS DEL NORTE|MARRUECOS|ISLAS MARSHALL|MARTINICA|MAURICIO|MAURITANIA|MAYOTTE|MÉXICO|MICRONESIA|MOLDAVIA|MÓNACO|MONGOLIA|MONTENEGRO|MONTSERRAT|MOZAMBIQUE|NAMIBIA|NAURU|ISLA DE NAVIDAD|NEPAL|NICARAGUA|NÍGER|NIGERIA|NIUE|NORFOLK|NORUEGA|NUEVA CALEDONIA|NUEVA ZELANDA|OMÁN|PAÍSES BAJOS|PAKISTÁN|PALAOS|AUTORIDAD NACIONAL PALESTINA|PANAMÁ|PAPÚA NUEVA GUINEA|PARAGUAY|PERÚ|ISLAS PITCAIRN|POLINESIA FRANCESA|POLONIA|PORTUGAL|PUERTO RICO|CATAR|REINO UNIDO|REUNIÓN|RUANDA|RUMANÍA|RUSIA|REPÚBLICA ÁRABE SAHARAUI DEMOCRÁTICA|ISLAS SALOMÓN|SAMOA|SAMOA ESTADOUNIDENSE|SAN BARTOLOMÉ|SAN CRISTÓBAL Y NIEVES|SAN MARINO|SAN MARTÍN|SAN PEDRO Y MIQUELÓN|SAN VICENTE Y LAS GRANADINAS|SANTA HELENA, A. Y T.|SANTA LUCÍA|SANTO TOMÉ Y PRÍNCIPE|SENEGAL|SERBIA|SEYCHELLES|SIERRA LEONA|SINGAPUR|SIRIA|SOMALIA|SRI LANKA|SUAZILANDIA|SUDÁFRICA|SUDÁN|SUECIA|SUIZA|SURINAM|SVALBARD Y JAN MAYEN|TAILANDIA|TAIWÁN|TANZANIA|TAYIKISTÁN|TERRITORIO BRITÁNICO DEL OCÉANO ÍNDICO|TERRITORIOS AUSTRALES FRANCESES|TIMOR ORIENTAL|TOGO|TOKELAU|TONGA|TRINIDAD Y TOBAGO|TÚNEZ|ISLAS TURCAS Y CAICOS|TURKMENISTÁN|TURQUÍA|TUVALU|UCRANIA|UGANDA|URUGUAY|UZBEKISTÁN|VANUATU|CIUDAD DEL VATICANO|VENEZUELA|VIETNAM|ISLAS VÍRGENES BRITÁNICAS|ISLAS VÍRGENES DE LOS ESTADOS UNIDOS|WALLIS Y FUTUNA|YEMEN|YIBUTI|ZAMBIA|ZIMBABUE"
"Objetos Perdidos","N Circulacion","NCirculacion","text","False","","255.0","",""
"Objetos Perdidos","Nombre","Nombre","text","False","","255.0","",""
"Objetos Perdidos","Numero","Numero","text","False","","255.0","",""
"Objetos Perdidos","NumeroDeDocumento","NumeroDeDocumento","text","False","","255.0","",""
"Objetos Perdidos","NumTituloViaje","NumTituloViaje","text","False","","255.0","",""
"Objetos Perdidos","N Unidad Tren","NUnidadTren","text","False","","255.0","",""
"Objetos Perdidos","Observaciones","Observaciones","text","False","","","",""
"Objetos Perdidos","Piso","Piso","text","False","","255.0","",""
"Objetos Perdidos","Propietario - Apellidos","PropApellidos","text","False","","255.0","",""
"Objetos Perdidos","Propietario - E-mail","PropEmail","text","False","","255.0","",""
"Objetos Perdidos","Propietario - Nombre","PropNombre","text","False","","255.0","",""
"Objetos Perdidos","Propietario - N Documento","PropNumDoc","text","False","","255.0","",""
"Objetos Perdidos","Propietario - Telefono","PropTelefono","text","False","","255.0","",""
"Objetos Perdidos","Propietario - Tipo Documento","PropTipoDoc","choice","False","","","","|NIF|NIE|Pasaporte|Otros"
"Objetos Perdidos","Provincia","Provincia","text","False","","255.0","",""
"Objetos Perdidos","Puerta","Puerta","text","False","","255.0","",""
"Objetos Perdidos","Reclamante - Apellidos","RecApellidos","text","False","","255.0","",""
"Objetos Perdidos","Reclamante - E-mail","RecEmail","text","False","","255.0","",""
"Objetos Perdidos","Reclamante - Nombre","RecNombre","text","False","","255.0","",""
"Objetos Perdidos","Reclamante - N Documento","RecNumDoc","text","False","","255.0","",""
"Objetos Perdidos","Reclamante - Telefono","RecTelefono","text","False","","255.0","",""
"Objetos Perdidos","Reclamante - Tipo Documento","RecTipoDoc","choice","False","","","","|NIF|NIE|Pasaporte|Otros"
"Objetos Perdidos","Telefono","Telefono","text","False","","255.0","",""
"Objetos Perdidos","TipoDeDocumento","TipoDeDocumento","choice","False","NIF","","","NIF|PAS|NIE"
"Objetos Perdidos","TipoDeTitulo","TipoDeTitulo","choice","False","Monedero Metro Málaga","","","Monedero Metro Málaga|Ocasional Metro de Málaga|Tarjeta MásMetro|Tarjeta Monedero Consorcio de Transportes de Andalucía|Tarjeta Consorcio de Transportes de Andalucía Joven|Tarjeta Consorcio de Transportes de Andalucía Familia Numerosa|Validación con sistema EMV (Tarjeta de Crédito/Débito física no registrada)|Validación con sistema EMV móvil (Tarjeta de Crédito/Débito con NFC móvil no registrada)|Validación con ABT (Tarjeta de Crédito/Débito registrada en MetroPay)"
"Objetos Perdidos","Tipo de Objeto","TipoObjeto","text","False","","255.0","",""
"Objetos Perdidos","Tipo de Registro","TipoRegistro","choice","False","","","","Objeto Encontrado|Objeto Perdido Reclamado"
"Objetos Perdidos","Nº solicitud","Title","text","True","","255.0","",""
"Sugerencias","Apellidos","Apellidos","text","False","","255.0","",""
"Sugerencias","E-mail","CorreoElectronico","text","False","","255.0","",""
"Sugerencias","CP","CP","text","False","","255.0","",""
"Sugerencias","Descripcion","Descripcion","text","False","","","",""
"Sugerencias","Dirección","Direccion","text","False","","255.0","",""
"Sugerencias","Escalera","Escalera","text","False","","255.0","",""
"Sugerencias","Estacion","Estacion","choice","False","General / Ninguna específica","","","General / Ninguna específica|Cualquiera de Línea 1|Andalucía Tech|Paraninfo|El Cónsul|Universidad|El Clínico|Ciudad de la Justicia|Portada Alta|Carranque|Barbarela|La Unión|El Perchel|Guadalmedina|Atarazanas|Cualquiera de Línea 2|Guadalmedina|El Perchel|La Isla|Princesa - Huelin|El Torcal|La Luz - La Paz|Puerta Blanca|Palacio de los Deportes|Toda la red de Metro Málaga|Interior del tren|Otra ubicación"
"Sugerencias","EstadoCliente","EstadoCliente","choice","False","En trámite","","","En trámite|Resuelta aceptada|Resuelta gestionada|Resuelta denegada"
"Sugerencias","FechaModificacionEstadoCliente","FechaModificacionEstadoCliente","dateTime","False","[today]","","dateTime",""
"Sugerencias","Localidad","Localidad","text","False","","255.0","",""
